tournament,round,date,home_team,away_team,predicted_score,actual_score,predicted_outcome,actual_outcome,exact_correct,toto_correct,scorito_match_points,max_exact_points,home_xg,away_xg,model_home_score,model_away_score,actual_home_score,actual_away_score,model_predicted_score,model_predicted_outcome,model_exact_correct,model_toto_correct,model_scorito_points,home_odds,draw_odds,away_odds,has_market_odds,market_home_implied,market_draw_implied,market_away_implied,market_overround,market_home_score,market_away_score,market_favorite_outcome,market_predicted_score,market_predicted_outcome,market_exact_correct,market_toto_correct,market_scorito_points,common_home_score,common_away_score,common_predicted_score,common_predicted_outcome,common_exact_correct,common_toto_correct,common_scorito_points
FIFA World Cup 2010,Round of 16,2010-06-26,Uruguay,South Korea,1-0,2-1,home_win,home_win,False,True,90,135,1.709,0.926,1,0,2,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2010,Round of 16,2010-06-26,United States,Ghana,1-0,1-2,home_win,away_win,False,False,0,135,1.176,0.909,1,0,1,2,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2010,Round of 16,2010-06-27,Germany,England,1-0,4-1,home_win,home_win,False,True,90,135,1.292,0.642,1,0,4,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2010,Round of 16,2010-06-27,Argentina,Mexico,1-0,3-1,home_win,home_win,False,True,90,135,1.759,0.726,1,0,3,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2010,Round of 16,2010-06-28,Netherlands,Slovakia,1-0,2-1,home_win,home_win,False,True,90,135,1.759,0.876,1,0,2,1,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2010,Round of 16,2010-06-28,Brazil,Chile,1-0,3-0,home_win,home_win,False,True,90,135,1.359,0.926,1,0,3,0,1-0,home_win,False,True,90,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,90
FIFA World Cup 2010,Round of 16,2010-06-29,Paraguay,Japan,0-1,0-0,away_win,draw,False,False,0,135,0.992,1.042,0,1,0,0,0-1,away_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2010,Round of 16,2010-06-29,Spain,Portugal,0-1,1-0,away_win,home_win,False,False,0,135,0.776,1.759,0,1,1,0,0-1,away_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,True,True,135
FIFA World Cup 2010,Quarter-finals,2010-07-02,Netherlands,Brazil,1-1,2-1,draw,home_win,False,False,0,180,1.326,1.159,1,1,2,1,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,True,120
FIFA World Cup 2010,Quarter-finals,2010-07-02,Uruguay,Ghana,1-0,1-1,home_win,draw,False,False,0,180,1.276,0.509,1,0,1,1,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2010,Quarter-finals,2010-07-03,Argentina,Germany,1-1,0-4,draw,away_win,False,False,0,180,1.559,1.126,1,1,0,4,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2010,Quarter-finals,2010-07-03,Paraguay,Spain,0-1,0-1,away_win,away_win,True,True,180,180,0.992,1.042,0,1,0,1,0-1,away_win,True,True,180,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2010,Semi-finals,2010-07-06,Uruguay,Netherlands,1-1,2-3,draw,away_win,False,False,0,225,1.042,1.092,1,1,2,3,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2010,Semi-finals,2010-07-07,Germany,Spain,1-0,0-1,home_win,away_win,False,False,0,225,1.359,0.976,1,0,0,1,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2010,Match for third place,2010-07-10,Uruguay,Germany,1-1,2-3,draw,away_win,False,False,0,270,1.042,1.092,1,1,2,3,1-1,draw,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
FIFA World Cup 2010,Final,2010-07-11,Netherlands,Spain,1-0,0-1,home_win,away_win,False,False,0,270,1.359,0.976,1,0,0,1,1-0,home_win,False,False,0,,,,False,,,,,,,,,,,,,1,0,1-0,home_win,False,False,0
