round,date,match_no,home_slot,away_slot,home_team,away_team,team_source,actual_home_score,actual_away_score,home_resolution_note,away_resolution_note,predicted_home_score,predicted_away_score,predicted_outcome,advancing_team,eliminated_team,win_method,home_xg,away_xg,elo_diff,score_model,score_model_detail,elo_poisson_predicted_home_score,elo_poisson_predicted_away_score,elo_poisson_predicted_outcome,elo_poisson_model_detail,training_cutoff,training_data_through,training_scope,actual_outcome,outcome_correct,exact_score_correct,within_one_goal_correct,home_goal_error,away_goal_error,scoreline_absolute_error
Round of 32,2026-06-28,73,Runner-up Group A,Runner-up Group B,South Korea,Switzerland,projected,,,projected runner-up of Group A,projected runner-up of Group B,0,1,away_win,Switzerland,South Korea,regulation,1.33,1.421,-21.47,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-29,74,Germany,3rd Group A/B/C/D/F,Germany,Qatar,manual,,,team listed by source,projected best available eligible third-place team from 3rd Group A/B/C/D/F,1,1,draw,Germany,Qatar,after_extra_time_or_penalties,2.171,0.871,296.99,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",2,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-29,75,Winner Group F,Runner-up Group C,Japan,Morocco,projected,,,projected winner of Group F,projected runner-up of Group C,1,1,draw,Japan,Morocco,after_extra_time_or_penalties,1.497,1.263,55.47,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-29,76,Winner Group C,Runner-up Group F,Brazil,Netherlands,projected,,,projected winner of Group C,projected runner-up of Group F,1,1,draw,Brazil,Netherlands,after_extra_time_or_penalties,1.447,1.306,33.23,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-30,77,Winner Group I,3rd Group C/D/F/G/H,Norway,Iran,projected,,,projected winner of Group I,projected best available eligible third-place team from 3rd Group C/D/F/G/H,0,1,away_win,Iran,Norway,regulation,1.28,1.478,-46.74,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-30,78,Runner-up Group E,Runner-up Group I,Ivory Coast,France,projected,,,projected runner-up of Group E,projected runner-up of Group I,1,3,away_win,France,Ivory Coast,regulation,1.039,1.82,-182.17,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-06-30,79,Mexico,3rd Group C/E/F/H/I,Mexico,Scotland,manual,,,team listed by source,projected best available eligible third-place team from 3rd Group C/E/F/H/I,1,1,draw,Mexico,Scotland,after_extra_time_or_penalties,1.872,1.01,200.51,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-07-01,80,Winner Group L,3rd Group E/H/I/J/K,England,Portugal,projected,,,projected winner of Group L,projected best available eligible third-place team from 3rd Group E/H/I/J/K,1,1,draw,England,Portugal,after_extra_time_or_penalties,1.538,1.229,72.79,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,1,draw,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-07-01,81,United States,3rd Group B/E/F/I/J,United States,Sweden,manual,,,team listed by source,projected best available eligible third-place team from 3rd Group B/E/F/I/J,1,1,draw,United States,Sweden,after_extra_time_or_penalties,1.767,1.07,162.95,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
Round of 32,2026-07-01,82,Winner Group G,3rd Group A/E/H/I/J,Egypt,Czech Republic,projected,,,projected winner of Group G,projected best available eligible third-place team from 3rd Group A/E/H/I/J,1,1,draw,Egypt,Czech Republic,after_extra_time_or_penalties,1.686,1.121,132.6,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-28,2026-06-21,before_knockout_round,,,,,,,
