date,group,match_no,home_team,away_team,actual_home_score,actual_away_score,predicted_home_score,predicted_away_score,predicted_outcome,actual_outcome,outcome_correct,exact_score_correct,outcome_probability,home_xg,away_xg,elo_diff,within_one_goal_correct,home_goal_error,away_goal_error,scoreline_absolute_error,score_model,score_model_detail
2026-06-22,Group I,41,Norway,Senegal,,,2,0,home_win,,,,0.7165354330708662,1.397,1.353,10.48,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-22,Group I,42,France,Iraq,,,1,1,draw,,,,0.6976744186046511,2.103,0.899,276.04,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-22,Group J,43,Argentina,Austria,,,2,0,home_win,,,,0.7165354330708662,1.916,0.987,215.74,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-22,Group J,44,Jordan,Algeria,,,1,1,draw,,,,0.5185185185185185,1.154,1.639,-113.99,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-23,Group L,45,England,Ghana,,,2,0,home_win,,,,0.7165354330708662,1.904,0.993,211.41,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-23,Group L,46,Panama,Croatia,,,1,1,draw,,,,0.5185185185185185,1.162,1.627,-109.49,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-23,Group K,47,Portugal,Uzbekistan,,,2,0,home_win,,,,0.7165354330708662,1.732,1.092,149.93,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-23,Group K,48,Colombia,DR Congo,,,2,0,home_win,,,,0.7165354330708662,1.859,1.017,196.19,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-24,Group C,49,Scotland,Brazil,,,0,1,away_win,,,,1.0,0.896,2.111,-278.59,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-24,Group C,50,Morocco,Haiti,,,2,2,draw,,,,0.6976744186046511,2.039,0.927,256.21,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-24,Group B,51,Switzerland,Canada,,,2,0,home_win,,,,0.7165354330708662,1.426,1.326,23.49,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-24,Group B,52,Bosnia and Herzegovina,Qatar,,,0,1,away_win,,,,0.8510638297872339,1.298,1.457,-37.63,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-24,Group A,53,Czech Republic,Mexico,,,0,1,away_win,,,,1.0,1.05,1.801,-175.44,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-24,Group A,54,South Africa,South Korea,,,1,1,draw,,,,0.5185185185185185,1.181,1.6,-98.6,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-25,Group E,55,Curaçao,Ivory Coast,,,1,1,draw,,,,0.5185185185185185,1.081,1.748,-156.19,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-25,Group E,56,Ecuador,Germany,,,0,1,away_win,,,,1.0,0.995,1.901,-210.51,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-25,Group F,57,Japan,Sweden,,,5,1,home_win,,,,0.7165354330708662,1.901,0.995,210.55,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-25,Group F,58,Tunisia,Netherlands,,,5,1,home_win,,,,1.0,0.874,2.163,-294.36,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-25,Group D,59,Turkey,United States,,,0,1,away_win,,,,1.0,1.002,1.886,-205.38,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-25,Group D,60,Paraguay,Australia,,,1,1,draw,,,,0.5185185185185185,1.319,1.433,-26.92,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
2026-06-26,Group I,61,Norway,France,,,2,0,home_win,,,,1.0,1.068,1.771,-164.46,,,,,score_tree_depth_3_leaf_3,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)"
