date,group,match_no,home_team,away_team,actual_home_score,actual_away_score,predicted_home_score,predicted_away_score,predicted_outcome,actual_outcome,outcome_correct,exact_score_correct,outcome_probability,home_xg,away_xg,elo_diff,within_one_goal_correct,home_goal_error,away_goal_error,scoreline_absolute_error,score_model,score_model_detail,elo_poisson_predicted_home_score,elo_poisson_predicted_away_score,elo_poisson_predicted_outcome,elo_poisson_model_detail,training_cutoff,training_data_through,training_scope
2026-06-22,Group I,41,Norway,Senegal,,,1,1,draw,,,,0.6499999999999997,1.397,1.353,10.48,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-22,2026-06-21,before_match_date
2026-06-22,Group I,42,France,Iraq,,,1,1,draw,,,,0.6499999999999997,2.103,0.899,276.04,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",2,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-22,2026-06-21,before_match_date
2026-06-22,Group J,43,Argentina,Austria,,,1,1,draw,,,,0.6499999999999997,1.916,0.987,215.74,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-22,2026-06-21,before_match_date
2026-06-22,Group J,44,Jordan,Algeria,,,1,1,draw,,,,0.65,1.154,1.639,-113.99,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-22,2026-06-21,before_match_date
2026-06-23,Group L,45,England,Ghana,,,1,1,draw,,,,0.6499999999999997,1.904,0.993,211.41,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-23,2026-06-21,before_match_date
2026-06-23,Group L,46,Panama,Croatia,,,1,1,draw,,,,1.0,1.162,1.627,-109.49,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,1,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-23,2026-06-21,before_match_date
2026-06-23,Group K,47,Portugal,Uzbekistan,,,1,1,draw,,,,0.6499999999999997,1.732,1.092,149.93,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-23,2026-06-21,before_match_date
2026-06-23,Group K,48,Colombia,DR Congo,,,1,1,draw,,,,0.6499999999999997,1.859,1.017,196.19,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",1,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-23,2026-06-21,before_match_date
2026-06-24,Group C,49,Scotland,Brazil,,,1,3,away_win,,,,1.0,0.896,2.111,-278.59,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0,2,away_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date
2026-06-24,Group C,50,Morocco,Haiti,,,1,1,draw,,,,0.6499999999999997,2.039,0.927,256.21,,,,,exact_score_tree_walk_forward,"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",2,0,home_win,"Tournament-calibrated Elo/Poisson (depth=2, leaf=4)",2026-06-24,2026-06-21,before_match_date
