category,prediction_type,team,group,prediction,points,confidence_proxy,reason
Landen,Door groepsfase,Mexico,Group A,qualifies for knockouts,50,9.0,"Projected position 1, points 9"
Landen,Juiste groepspositie 1/2,Mexico,Group A,1e in Group A,75,6.0,"Projected GD 6, goals for 6"
Landen,Door groepsfase,South Africa,Group A,qualifies for knockouts,50,4.0,"Projected position 2, points 4"
Landen,Juiste groepspositie 1/2,South Africa,Group A,2e in Group A,75,-1.0,"Projected GD -1, goals for 2"
Landen,Door groepsfase,Switzerland,Group B,qualifies for knockouts,50,7.0,"Projected position 1, points 7"
Landen,Juiste groepspositie 1/2,Switzerland,Group B,1e in Group B,75,4.0,"Projected GD 4, goals for 7"
Landen,Door groepsfase,Canada,Group B,qualifies for knockouts,50,4.0,"Projected position 2, points 4"
Landen,Juiste groepspositie 1/2,Canada,Group B,2e in Group B,75,5.0,"Projected GD 5, goals for 8"
Landen,Door groepsfase,Bosnia and Herzegovina,Group B,qualifies for knockouts,50,4.0,"Projected position 3, points 4"
Landen,Door groepsfase,Brazil,Group C,qualifies for knockouts,50,7.0,"Projected position 1, points 7"
Landen,Juiste groepspositie 1/2,Brazil,Group C,1e in Group C,75,6.0,"Projected GD 6, goals for 7"
Landen,Door groepsfase,Morocco,Group C,qualifies for knockouts,50,7.0,"Projected position 2, points 7"
Landen,Juiste groepspositie 1/2,Morocco,Group C,2e in Group C,75,3.0,"Projected GD 3, goals for 6"
Landen,Door groepsfase,United States,Group D,qualifies for knockouts,50,6.0,"Projected position 1, points 6"
Landen,Juiste groepspositie 1/2,United States,Group D,1e in Group D,75,4.0,"Projected GD 4, goals for 8"
Landen,Door groepsfase,Australia,Group D,qualifies for knockouts,50,4.0,"Projected position 2, points 4"
Landen,Juiste groepspositie 1/2,Australia,Group D,2e in Group D,75,0.0,"Projected GD 0, goals for 2"
Landen,Door groepsfase,Paraguay,Group D,qualifies for knockouts,50,4.0,"Projected position 3, points 4"
Landen,Door groepsfase,Germany,Group E,qualifies for knockouts,50,6.0,"Projected position 1, points 6"
Landen,Juiste groepspositie 1/2,Germany,Group E,1e in Group E,75,6.0,"Projected GD 6, goals for 10"
Landen,Door groepsfase,Ivory Coast,Group E,qualifies for knockouts,50,6.0,"Projected position 2, points 6"
Landen,Juiste groepspositie 1/2,Ivory Coast,Group E,2e in Group E,75,2.0,"Projected GD 2, goals for 4"
Landen,Door groepsfase,Ecuador,Group E,qualifies for knockouts,50,4.0,"Projected position 3, points 4"
Landen,Door groepsfase,Netherlands,Group F,qualifies for knockouts,50,7.0,"Projected position 1, points 7"
