player,player_url,team,raw_position,scorito_position,round,round_order,opponent,team_xg,opponent_xg,team_elo_diff,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share,carryover_boost,multi_match_scorer_boost,expected_round_goals,points_per_goal,expected_round_points
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Round of 32,1,Senegal,1.606,1.177,101.04,1,1,6.0,0.14250000000000002,0.8774340936287486,1.0,0.20080517949740728,96,19.2772972317511
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Round of 16,2,Egypt,1.456,1.299,37.16,1,1,6.0,0.14250000000000002,0.8774340936287486,1.0,0.18205002574609278,96,17.476802471624907
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Quarterfinals,3,Spain,1.195,1.582,-91.24,1,1,6.0,0.14250000000000002,0.8774340936287486,1.0,0.14941605821880555,128,19.12525545200711
Alexander Isak,https://en.wikipedia.org/wiki/Alexander_Isak,Sweden,Striker,Aanvaller,Round of 32,1,Mexico,1.069,1.768,-163.44,1,1,6.0,0.195,0.8774340936287486,1.0,0.18290552398738077,24,4.389732575697138
Amad Diallo,https://en.wikipedia.org/wiki/Amad_Diallo,Ivory Coast,Winger attacking midfielder,Aanvaller,Round of 32,1,Norway,1.338,1.413,-17.71,1,1,2.0,0.39,0.8774340936287486,1.0,0.45786265873735366,24,10.988703809696489
Amad Diallo,https://en.wikipedia.org/wiki/Amad_Diallo,Ivory Coast,Winger attacking midfielder,Aanvaller,Round of 16,2,Brazil,1.023,1.848,-192.02,1,1,2.0,0.39,0.8774340936287486,1.0,0.3500698803350618,24,8.401677128041484
Amine Gouiri,https://en.wikipedia.org/wiki/Amine_Gouiri,Algeria,Striker left winger,Aanvaller,Round of 32,1,Spain,1.015,1.863,-197.27,1,1,2.0,0.39,0.8774340936287486,1.0,0.34733228596294013,24,8.335974863110563
Ante Budimir,https://en.wikipedia.org/wiki/Ante_Budimir,Croatia,Striker,Aanvaller,Round of 32,1,Portugal,1.219,1.551,-78.46,1,1,3.0,0.312,0.8774340936287486,1.0,0.3337127539616347,24,8.009106095079233
Anthony Elanga,https://en.wikipedia.org/wiki/Anthony_Elanga,Sweden,Forward winger,Aanvaller,Round of 32,1,Mexico,1.069,1.768,-163.44,1,1,6.0,0.195,0.8774340936287486,1.0,0.18290552398738077,24,4.389732575697138
Ayase Ueda,https://en.wikipedia.org/wiki/Ayase_Ueda,Japan,Striker,Aanvaller,Round of 32,1,Brazil,1.317,1.436,-28.21,1,1,6.0,0.195,0.8774340936287486,1.0,0.22533823675526707,24,5.408117682126409
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Round of 32,1,Iran,1.648,1.147,117.72,1,1,6.0,0.195,0.8774340936287486,1.0,0.28197222032853464,24,6.767333287884831
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Round of 16,2,Germany,1.42,1.332,20.85,1,1,6.0,0.195,0.8774340936287486,1.0,0.24296150052580046,24,5.831076012619211
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Quarterfinals,3,Netherlands,1.425,1.326,23.37,1,1,6.0,0.195,0.8774340936287486,1.0,0.24381699876708854,32,7.802143960546833
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Semifinals,4,Spain,1.339,1.412,-17.33,1,1,6.0,0.195,0.8774340936287486,1.0,0.22910242901693437,40,9.164097160677375
Bradley Barcola,https://en.wikipedia.org/wiki/Bradley_Barcola,France,Forward [ 1 ],Aanvaller,Match for third place,5,Brazil,1.354,1.396,-9.86,1,1,6.0,0.195,0.8774340936287486,1.0,0.23166892374079853,48,11.12010833955833
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Forward,Aanvaller,Round of 32,1,Ecuador,1.582,1.195,91.3,1,1,5.0,0.22285714285714286,0.8774340936287486,1.0,0.30934816404975163,24,7.424355937194039
Breel Embolo,https://en.wikipedia.org/wiki/Breel_Embolo,Switzerland,Forward,Aanvaller,Round of 16,2,Colombia,1.202,1.573,-87.31,1,1,5.0,0.22285714285714286,0.8774340936287486,1.0,0.23504203109216273,24,5.641008746211906
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Striker,Aanvaller,Round of 32,1,Morocco,1.504,1.257,58.4,1,1,7.0,0.17333333333333334,0.8774340936287486,1.0,0.22874121864839056,24,5.489789247561373
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Striker,Aanvaller,Round of 16,2,South Korea,1.697,1.114,136.65,1,1,7.0,0.17333333333333334,0.8774340936287486,1.0,0.2580943138605843,24,6.194263532654023
Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey,Netherlands,Striker,Aanvaller,Quarterfinals,3,France,1.326,1.425,-23.37,1,1,7.0,0.17333333333333334,0.8774340936287486,1.0,0.20166945207963158,32,6.4534224665482105
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Left winger forward [ 2 ],Aanvaller,Round of 32,1,Morocco,1.504,1.257,58.4,1,1,7.0,0.17333333333333334,0.8774340936287486,1.0,0.22874121864839056,24,5.489789247561373
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Left winger forward [ 2 ],Aanvaller,Round of 16,2,South Korea,1.697,1.114,136.65,1,1,7.0,0.17333333333333334,0.8774340936287486,1.0,0.2580943138605843,24,6.194263532654023
Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo,Netherlands,Left winger forward [ 2 ],Aanvaller,Quarterfinals,3,France,1.326,1.425,-23.37,1,1,7.0,0.17333333333333334,0.8774340936287486,1.0,0.20166945207963158,32,6.4534224665482105
Connor Metcalfe,https://en.wikipedia.org/wiki/Connor_Metcalfe,Australia,Central midfielder,Middenvelder,Round of 32,1,Colombia,1.132,1.671,-126.65,1,1,2.0,0.335,0.8774340936287486,1.0,0.33274055698589405,48,15.971546735322914
Cristiano Ronaldo,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,Portugal,Forward,Aanvaller,Round of 32,1,Croatia,1.551,1.219,78.46,1,1,6.0,0.195,0.8774340936287486,1.0,0.2653755544475469,24,6.369013306741126
Cristiano Ronaldo,https://en.wikipedia.org/wiki/Cristiano_Ronaldo,Portugal,Forward,Aanvaller,Round of 16,2,Spain,1.165,1.623,-107.81,1,1,6.0,0.195,0.8774340936287486,1.0,0.19933109022011097,24,4.783946165282663
Crysencio Summerville,https://en.wikipedia.org/wiki/Crysencio_Summerville,Netherlands,Winger,Aanvaller,Round of 32,1,Morocco,1.504,1.257,58.4,2,2,7.0,0.28444444444444444,1.640689585643714,1.1,0.7720837263613043,24,18.530009432671303
Crysencio Summerville,https://en.wikipedia.org/wiki/Crysencio_Summerville,Netherlands,Winger,Aanvaller,Round of 16,2,South Korea,1.697,1.114,136.65,2,2,7.0,0.28444444444444444,1.640689585643714,1.1,0.8711609598637857,24,20.90786303673086
Crysencio Summerville,https://en.wikipedia.org/wiki/Crysencio_Summerville,Netherlands,Winger,Aanvaller,Quarterfinals,3,France,1.326,1.425,-23.37,2,2,7.0,0.28444444444444444,1.640689585643714,1.1,0.6807067959807778,32,21.78261747138489
Cyle Larin,https://en.wikipedia.org/wiki/Cyle_Larin,Canada,Forward,Aanvaller,Round of 32,1,South Korea,1.368,1.382,-3.52,2,2,7.0,0.28444444444444444,1.640689585643714,1.1,0.7022676447222503,24,16.85442347333401
Daichi Kamada,https://en.wikipedia.org/wiki/Daichi_Kamada,Japan,Central midfielder,Middenvelder,Round of 32,1,Brazil,1.317,1.436,-28.21,2,2,6.0,0.2925,1.640689585643714,1.1,0.6952335982961992,48,33.37121271821756
Daniel Muñoz,https://en.wikipedia.org/wiki/Daniel_Mu%C3%B1oz_(footballer),Colombia,Right-back right wing-back,Keeper / Verdediger,Round of 32,1,Australia,1.671,1.132,126.65,2,2,4.0,0.3566666666666667,1.640689585643714,1.1,1.075618044762577,96,103.25933229720738
Daniel Muñoz,https://en.wikipedia.org/wiki/Daniel_Mu%C3%B1oz_(footballer),Colombia,Right-back right wing-back,Keeper / Verdediger,Round of 16,2,Switzerland,1.573,1.202,87.31,2,2,4.0,0.3566666666666667,1.640689585643714,1.1,1.0125357177806902,96,97.20342890694626
Daniel Muñoz,https://en.wikipedia.org/wiki/Daniel_Mu%C3%B1oz_(footballer),Colombia,Right-back right wing-back,Keeper / Verdediger,Quarterfinals,3,Argentina,1.2,1.576,-88.65,2,2,4.0,0.3566666666666667,1.640689585643714,1.1,0.7724366569210606,128,98.87189208589575
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,Forward,Aanvaller,Round of 32,1,Qatar,2.171,0.871,296.99,2,2,9.0,0.23272727272727273,1.640689585643714,1.1,0.911855895150721,24,21.884541483617305
Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav,Germany,Forward,Aanvaller,Round of 16,2,France,1.332,1.42,-20.85,2,2,9.0,0.23272727272727273,1.640689585643714,1.1,0.5594620231878215,24,13.427088556507716
Emam Ashour,https://en.wikipedia.org/wiki/Emam_Ashour,Egypt,Midfielder winger,Aanvaller,Round of 32,1,Austria,1.517,1.246,64.06,1,1,4.0,0.26,0.8774340936287486,1.0,0.34607755520905104,24,8.305861325017226
Emam Ashour,https://en.wikipedia.org/wiki/Emam_Ashour,Egypt,Midfielder winger,Aanvaller,Round of 16,2,United States,1.299,1.456,-37.16,1,1,4.0,0.26,0.8774340936287486,1.0,0.2963445907821735,24,7.112270178772164
Erling Haaland,https://en.wikipedia.org/wiki/Erling_Haaland,Norway,Striker,Aanvaller,Round of 32,1,Ivory Coast,1.413,1.338,17.71,2,2,7.0,0.28444444444444444,1.640689585643714,1.1,0.7253685540881137,24,17.40884529811473
