player,player_url,team,raw_position,scorito_position,round,round_order,opponent,team_xg,adjusted_team_xg,opponent_xg,team_elo_diff,opponent_goals_against_per_match,opponent_clean_sheet_rate,opponent_defense_factor,attacking_opportunity_score,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share_uncapped,position_share_cap,player_goal_share,carryover_boost,multi_match_scorer_boost,expected_round_goals,points_per_goal,expected_round_points
Achraf Hakimi,https://en.wikipedia.org/wiki/Achraf_Hakimi,Morocco,Right-back,Keeper / Verdediger,Round of 32,1,Netherlands,1.256,1.2568373333333331,1.505,-58.72,1.3333333333333333,0.0,1.0006666666666666,1.1666739999999998,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.15714784951372518,96,15.086193553317617
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Round of 32,1,Bosnia and Herzegovina,1.617,1.669822,1.169,105.27,2.0,0.0,1.0326666666666666,1.892310333333333,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,1.0,0.16702809785241327,96,16.034697393831674
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Round of 16,2,Belgium,1.134,1.0871279999999999,1.667,-125.01,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.8141963333333332,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,1.0,0.1087426815325815,96,10.439297427127824
Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman,United States,Right-back right winger center back,Keeper / Verdediger,Quarterfinals,3,Portugal,1.123,1.0473846666666666,1.683,-131.56,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7146279999999998,1,1,8.0,0.11400000000000002,0.18,0.11400000000000002,0.8774340936287486,1.0,0.10476725578721399,128,13.410208740763391
Alexander Isak,https://en.wikipedia.org/wiki/Alexander_Isak,Sweden,Striker,Aanvaller,Round of 32,1,France,0.927,0.888684,2.04,-256.45,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.41859233333333334,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1.0,0.13515868427747763,24,3.243808422659463
Alexis Saelemaekers,https://en.wikipedia.org/wiki/Alexis_Saelemaekers,Belgium,Winger wing-back,Keeper / Verdediger,Round of 32,1,Senegal,1.566,1.601496,1.207,84.61,2.0,0.3333333333333333,1.0226666666666666,1.7763276666666665,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.20024202474743447,96,19.22323437575371
Alexis Saelemaekers,https://en.wikipedia.org/wiki/Alexis_Saelemaekers,Belgium,Winger wing-back,Keeper / Verdediger,Round of 16,2,United States,1.667,1.6514413333333333,1.134,125.01,1.3333333333333333,0.3333333333333333,0.9906666666666666,1.8202063333333334,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.20648690745294995,96,19.822743115483195
Amad Diallo,https://en.wikipedia.org/wiki/Amad_Diallo,Ivory Coast,Winger attacking midfielder,Aanvaller,Round of 32,1,Norway,1.459,1.5300046666666667,1.295,38.76,2.3333333333333335,0.0,1.0486666666666666,1.6860613333333334,1,1,4.0,0.26,0.62,0.26,0.8774340936287486,1.0,0.3490443470655498,24,8.377064329573196
Amad Diallo,https://en.wikipedia.org/wiki/Amad_Diallo,Ivory Coast,Winger attacking midfielder,Aanvaller,Round of 16,2,Brazil,1.041,0.9709059999999999,1.815,-180.59,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5646043333333333,1,1,4.0,0.26,0.62,0.26,0.8774340936287486,1.0,0.22149556678826557,24,5.315893602918374
Amine Gouiri,https://en.wikipedia.org/wiki/Amine_Gouiri,Algeria,Striker left winger,Aanvaller,Round of 32,1,Switzerland,1.286,1.2662813333333331,1.471,-43.73,1.0,0.0,0.9846666666666666,1.1652696666666664,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.24761176083257785,24,5.9426822599818685
